,Date,HomeTeam,AwayTeam,FTR
0,20 Jan 18,Arsenal,Crystal Palace,H
1,20 Jan 18,Burnley,Man United,A
2,20 Jan 18,Everton,West Brom,H
3,20 Jan 18,Leicester,Watford,H
4,20 Jan 18,Man City,Newcastle,H
5,20 Jan 18,Southampton,Tottenham,A
6,20 Jan 18,Swansea,Liverpool,A
7,20 Jan 18,West Ham,Bournemouth,A
